Çalışan Sicil No;Gösterge Adı ;Periyot;Planlanan;Gerçekleşen;Gerçekleşme (%)
101897;TMv1 - Toplam Net Master Kota Realizasyonu;1;40826569,71;37301693,99;91,37
100273;TMv1 - Toplam Net Master Kota Realizasyonu;1;48121017,22;45465214,82;94,48
100302;TMv1 - Toplam Net Master Kota Realizasyonu;1;10224322,41;9569184,64;93,59
100454;TMv1 - Toplam Net Master Kota Realizasyonu;1;25759382,05;26213070,82;101,76
100289;TMv1 - Toplam Net Master Kota Realizasyonu;1;38426034,66;36267503,48;94,38
100546;TMv1 - Toplam Net Master Kota Realizasyonu;1;31364599,08;32683966,43;104,21
