Çalışan Sicil No;Gösterge Adı ;Periyot;Planlanan;Gerçekleşen;Sonuç ;
101117;MMv1 - SF Net Master Satış Realizasyonu;2;17428791,97;18507276,04;106,187945;
101125;MMv1 - SF Net Master Satış Realizasyonu;2;43825404,68;38735248,71;88,38537599;
100821;MMv1 - SF Net Master Satış Realizasyonu;2;53814004,21;51924657,92;96,48911781;
102022;MMv1 - SF Net Master Satış Realizasyonu;2;39526023,02;41703013,68;105,5077402;
101994;MMv1 - SF Net Master Satış Realizasyonu;2;32279033,44;33042574,56;102,3654398;
101960;MMv1 - SF Net Master Satış Realizasyonu;2;18326372,14;16520391,54;90,14545496;
101962;MMv1 - SF Net Master Satış Realizasyonu;2;16870382,34;19446890,6;115,2723762;
