Çalýþan Sicil No;Gösterge Adý;Periyot;Ürün;Planlanan;Gerçekleþen;Sonuç
100235;TDv2 - Hedef ve Lansman Ürünler Net Master TL Kota Realizasyonu;1;ACETUDIL  ;13227149,00;8715271,00;65,89
100235;TDv2 - Hedef ve Lansman Ürünler Net Master TL Kota Realizasyonu;1;APIKOBAL PLUS  ;10989290,00;15493318,00;140,99
100235;TDv2 - Hedef ve Lansman Ürünler Net Master TL Kota Realizasyonu;1;PINIX ;3861795,60;4181198,57;108,27
