 Sicil No;Gösterge Ad;Periyot;Ürün;Planlanan;Gerçekleşen;Sapma (%)
101964;PAZM - Lansman veya Secilen Ürün Net Master Kota Realizasyonu TL;1;ACETUDIL  ;13227149,00;8715271,00;65,89
101964;PAZM - Lansman veya Secilen Ürün Net Master Kota Realizasyonu TL;1;APIKOBAL PLUS ENTER ;10989290,00;15493318,00;140,99
101964;PAZM - Lansman veya Secilen Ürün Net Master Kota Realizasyonu TL;1;FLUREND;11925469,00;16124396,00;135,21
101964;PAZM - Lansman veya Secilen Ürün Net Master Kota Realizasyonu TL;1;PINIX  ;3861795,60;4181198,57;108,27
100759;PAZM - Lansman veya Secilen Ürün Net Master Kota Realizasyonu TL;1;CREBROS;12468755,00;12253046,00;98,27
100759;PAZM - Lansman veya Secilen Ürün Net Master Kota Realizasyonu TL;1;ELEKTRA PLUS GEL ;30260530,00;35988416,00;118,93
100759;PAZM - Lansman veya Secilen Ürün Net Master Kota Realizasyonu TL;1;HIRUDOID;31581405,00;31599647,00;100,06
100759;PAZM - Lansman veya Secilen Ürün Net Master Kota Realizasyonu TL;1;NAZOSTER  ;12573815,00;12901431,00;102,61
