Çalýþan Sicil No	Gösterge Adý	ÜRÜN	Periyot	Planlanan	Gerçekleþen	Sonuç
102221	PD - Lansman Performansý 1 (Kota Realizasyonu)	BARICUS	2021	231499,04	281175	121,4583885
102221	PD - Lansman Performansý 1 (Kota Realizasyonu)	DRAXOL	2021	10478634	8168661	77,95539953
102221	PD - Lansman Performansý 1 (Kota Realizasyonu)	ENORNO	2021	1234203,38	1918375	155,4342694
102221	PD - Lansman Performansý 1 (Kota Realizasyonu)	JUVELTA	2021	3950167	4579570	115,9335795
102221	PD - Lansman Performansý 1 (Kota Realizasyonu)	OXFET	2021	5761477	7421656	128,8151632
102221	PD - Lansman Performansý 1 (Kota Realizasyonu)	PÝNÝX	2021	12081022	11088875	91,78755738
