Çalışan Sicil No;Gösterge Adı;ÜRÜN;Periyot;Planlanan;Gerçekleşen;Sonuç
102221;PD - Lansman Performansı 1 (Kota Realizasyonu);BARICUS;1;231499,04;281175;121,4583885
102221;PD - Lansman Performansı 1 (Kota Realizasyonu);DRAXOL;1;10478634;8168661;77,95539953
102221;PD - Lansman Performansı 1 (Kota Realizasyonu);ENORNO;1;1234203,38;1918375;155,4342694
102221;PD - Lansman Performansı 1 (Kota Realizasyonu);JUVELTA;1;3950167;4579570;115,9335795
102221;PD - Lansman Performansı 1 (Kota Realizasyonu);OXFET;1;5761477;7421656;128,8151632
102221;PD - Lansman Performansı 1 (Kota Realizasyonu);PİNİX;1;12081022;11088875;91,78755738
