Çalışan Sicil No;Gösterge Adı;Periyot;Planlanan;Gerçekleşen;Realizasyon
101256;ÜMv1 - Gelişim İndeksi;1;100,00;100,89;100,89
101273;ÜMv1 - Gelişim İndeksi;1;100,00;100,89;100,89
101427;ÜMv1 - Gelişim İndeksi;1;100,00;100,89;100,89
101533;ÜMv1 - Gelişim İndeksi;1;100,00;100,89;100,89
101903;ÜMv1 - Gelişim İndeksi;1;100,00;100,89;100,89
102201;ÜMv1 - Gelişim İndeksi;1;100,00;100,89;100,89
102216;ÜMv1 - Gelişim İndeksi;1;100,00;100,89;100,89
